mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
0.8440436124801636,0.712570309638977,0.5077564716339111,0.29883018136024475,-1.63033926486969,2.2579996585845947,0.8442339897155762,0.4235294117647059,0.4823529411764706,0.5176470588235293,0.22132147658724133,0.11058823529411765,0.5758000016212463,0.19000869989395142,0.16910655796527863,0.8899936676025391,0.47977752967513954,0.3647791215773907,0.26148596417593567,-0.14254481249813386,0.0,0.0,-0.15640564059329765,1.2485874279265998,-1.2141807784826233,0.881935895532924,1.2940700054168701,0.46166422963142395,0.984736660255589,1.1152039766311646,0.0,0.0,0.0,10,0.8333333333333334,50,1,17,850,synthetic_10,1
0.5555395483970642,0.006670712493360043,4.44984070782084e-05,13.935218811035156,694.8500366210938,0.3515501618385315,0.012007628567516804,0.0,0.1507178369923468,0.8492821630076532,0.04779304940927831,0.0,0.00418170215561986,0.00042966153705492616,2.7188460080651566e-05,0.06327731162309647,-0.04355301637207383,-0.040651176007854124,0.00019531850283012564,0.017185379673919917,0.044568129088282206,-0.019831786253669912,0.0011524736084414554,0.16598480589863013,-0.03163680427497216,0.22171943215425263,2.853029727935791,0.12070207297801971,1.0,1.9782098531723022,0.0,0.0,0.0,9,0.9230769230769231,221,1,81,17901,synthetic_11,1
0.26000547409057617,0.20038233697414398,0.040153078734874725,0.8130863904953003,-0.04746842384338379,0.918592095375061,0.770685076713562,0.0,0.9989481736469689,0.0010518263530311378,0.11732741768209204,0.2570759227385733,0.23247896134853363,0.007306353654712439,0.009285022504627705,1.2708131074905396,0.9904560286226675,0.9864568312833473,0.9852069994484012,0.9713721643894605,0.0,0.0,-0.004714463293004716,3.9334920237438764,0.0,0.0,0.0,0.0,0.1835975008086505,0.025612864643335342,0.0,0.0,0.0,10,0.9961832061068703,5229,1,12,62748,synthetic_12,1
-0.0008180285221897066,0.07331308722496033,0.005374808795750141,0.5846713185310364,266.0180358886719,2.7459163665771484,89.6205825805664,0.002840909090909091,0.5340909090909091,0.46590909090909094,0.4483053667402953,0.9943181818181818,-0.01072172075510025,0.04249889776110649,8.421231541433372e-06,0.00019815171253867447,-0.023697937274125117,0.002904867908915313,0.022989915709627544,0.0048543575847535565,0.004999479898297273,-0.007948230825779216,-0.00023818382272169854,0.06739478920149802,-0.2780539962183436,0.4257138243213913,2.159876823425293,0.3291446268558502,1.0,0.4943690299987793,0.0,0.0,0.0,4,0.8333333333333334,20,1,88,1760,synthetic_13,1
0.13166745007038116,0.38199687004089355,0.14592160284519196,-0.28944605588912964,-0.16238832473754883,10.110234260559082,2.901224374771118,0.00362036203620362,0.00029002900290029,0.9997099709970997,0.25248064957734795,0.013481348134813482,-0.3742450773715973,0.06863362342119217,0.0003956190776079893,0.005764216184616089,0.47990434085691425,0.49162011613753764,0.47703822963401116,0.4717455426191143,0.4659777353400377,0.46331725196871326,-0.0011326952166027379,2.8496032165563285,-0.8576971348969835,0.9047021532694134,2.186992645263672,0.3933277428150177,0.33334846114245537,0.7082032561302185,0.24275183403497175,0.26902976046861177,0.8661468777483654,4,0.9761904761904762,330,3,101,99990,synthetic_14,1
0.2449401170015335,0.8107174038887024,0.6572626829147339,-0.8557806015014648,-0.3955802917480469,3.014200210571289,3.30985951423645,0.20042003150236268,0.773998883249577,0.226001116750423,0.25947520312592437,2.5001875140635546e-06,-0.2990512549877167,5.328440238372423e-05,5.3204210416879505e-05,0.9983076453208923,0.659001824100973,0.6585116213883113,0.6593255593416897,0.6431371078854866,0.6285681263026063,0.590678698379614,-0.0037311560487155726,3.839222937398681,-1.2122212687023042,0.8508433067797109,2.4503846168518066,0.42334094643592834,1.0,0.67886883020401,0.3576574668963292,0.45462701779032433,0.9999832558115173,9,0.9791666666666666,851,3,470,1199910,synthetic_15,1
-0.001313733053393662,0.9987229108810425,0.9974474906921387,-0.00569734675809741,0.00392603874206543,10.020578384399414,760.2117309570312,0.3674407114624506,0.9957474590626765,0.0042525409373235235,0.006240267186080617,0.0792878317334839,0.00012672053708229214,0.9282536506652832,0.9011833667755127,0.970837414264679,-0.0141144345869935,0.010821415305732317,-0.012173552445868034,-0.02019856594663412,-0.01530756359227272,-0.03774229705590428,-0.0016678203975036352,0.11035782893340498,0.008782248354939346,0.16536749218512334,3.1951098442077637,0.08784172683954239,1.0,0.9972156286239624,0.0,0.0,0.0,4,0.9983792544570502,2464,1,115,283360,synthetic_16,1
-0.06009776517748833,0.07045403122901917,0.004963770043104887,0.05118093639612198,0.18988513946533203,0.4797202944755554,1.17232346534729,0.0,3.494189512260063e-06,0.9999965058104877,0.3511658770928532,0.8778682928158765,0.18597005307674408,0.00502695981413126,0.004829595796763897,0.9607370495796204,0.0008527352558891482,0.003673970960033581,-0.0036115933753648726,-0.005341746123472426,-0.00325796599613149,-0.0023057205520856912,-0.00015364991265085203,0.01904373226297721,0.010534749611486174,0.05811314418718517,4.770708084106445,0.018701815977692604,1.0,1.4244654178619385,0.0,0.0,0.0,7,0.9909502262443439,1537,1,931,1430947,synthetic_17,1
0.035643722862005234,0.9080935120582581,0.8246338367462158,-1.423158884048462,5.173973083496094,16.925140380859375,25.476945877075195,0.2270371877517832,0.9846426615137048,0.015357338486295169,0.15316864498623306,0.11830613426311978,-0.19043995440006256,0.7543283104896545,0.7161646485328674,0.9494071006774902,0.005455680493807924,0.0068662427609898664,0.0013670200563141801,-0.0009334792182789846,-7.693173151395726e-05,0.0018970437540988248,-0.00016924552065106168,0.01659639801500374,-0.01496508992004303,0.09162014822213745,4.678176403045654,0.024960773065686226,1.0,1.2476115226745605,0.03054750523348416,0.023665232121678103,0.09895231817186738,6,0.9865771812080537,887,3,507,1349127,synthetic_18,1
-0.3338940739631653,1.6214402914047241,2.629068613052368,0.6569123268127441,1.0788507461547852,10.274351119995117,4.856151580810547,0.44848739108857705,0.9899671027387098,0.010032897261290197,0.195781914860937,0.22473485216697278,-0.15097978711128235,1.4160746335983276,1.3878953456878662,0.9801003932952881,0.42132595762733055,0.4783714921776756,0.444080636295358,0.46246378011937744,0.41761663565028695,0.41710144526580556,-0.001953900677953297,2.6409599471358343,-1.2668333906652083,1.3691132824023027,1.4126719236373901,0.527441143989563,0.721647314270756,0.808562695980072,0.2590954515025561,0.33014538262398274,0.9545268560365422,2,0.9964973730297724,1139,4,44,200464,synthetic_19,1
-0.024823612128137083,0.47724159047900216,0.22775953568292762,-0.9754688348174054,22.236741923079062,9.192,19.22530032142482,0.045536,0.751006,0.24899400000000005,0.2177805977181117,0.380106,-0.07710633998467091,0.6156341727360001,0.00015119575274686478,0.00024559349852037283,0.9474886728429265,0.8676368291830285,0.7798991285265894,0.6273059984342777,0.4120405472296916,0.11439608752814799,-0.042688703298526115,3.7487672637446616,-2.0281231406917772,0.2599570627714358,2.6599825763462084,0.22716182599517737,1.0,0.09732360917462181,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_0,0
0.10553330004882788,0.40725023640294683,0.16585275505025607,1.8035392818202478,14.971452528009966,7.444000000000001,3.858973401047701,0.036556,0.74993,0.25007,0.42334118269712107,0.382606,0.1682830167793656,0.23617334608489493,5.767821499565415e-05,0.0002442198220485173,0.9671311134900082,0.9385451859132571,0.9049087072312819,0.850056324018847,0.7069483126995088,0.2873216135962732,-0.03548003462895384,4.654911256949176,-1.9776490235210933,0.38007923873381244,2.103217043441922,0.2757193268048056,1.0,0.06951239855963122,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_1,0
0.8950299070601673,0.3669777531432156,0.13467267130204288,-1.281378892440135,26.660550181327473,9.193,0.4100173034981868,0.672204,0.750994,0.24900599999999995,0.3324239789309039,0.006376,-0.1750365360385523,0.48082744093482577,6.985843798216586e-05,0.00014528795692996923,0.9649060286341608,0.9018426904741105,0.825674940087897,0.6760887019476667,0.4553686979684043,-0.030789608098256663,-0.05159885521426493,3.854670667210496,-2.0247372410030056,0.3890339695281916,2.5425843274476208,0.21370701274158768,1.0,0.07314657252143322,0.0,0.0,0.0,10,0.9900990099009901,1000,1,500,500000,dataset_2,0
5.2544269244646714e-11,0.9980059802347017,0.9960159365842277,-0.21001088294380263,-1.1265815401473633,5.1034495,99278944.0667335,0.4837899586488171,0.9641056626574271,0.03589433734257286,0.08185825630998422,0.047619946753271275,-0.07488783001180126,0.33824868266634767,0.3207186017958887,0.9481739582427571,0.9973188001444427,0.9902191909332667,0.9786231572262446,0.9424091829222123,0.7842604480050432,0.29528553463015833,-0.03752018185614286,4.988116313861369,-2.699623577211474,0.2512577053491646,1.1245986175111164,0.5399643457037532,1.0,0.005053125658861039,0.0,0.0,0.0,3,0.7926829268292683,211,1,251,52961,dataset_3,0
0.011085004240419654,1.2482730379628784,1.5581855773050735,2.5170576326531715,42.25153700079713,58.006945,112.60906038453781,0.18193300116906974,0.989883719311919,0.010116280688081014,0.19853036523244816,0.5797646551244224,0.002250391783489428,0.7577494138524156,0.006261760956946428,0.008263630112856425,0.6028975248852445,0.5971412739155239,0.6135259325085599,0.5587793443351877,0.2800482768631166,-0.20497644851720428,-0.044783259318981104,2.857368801024837,-0.7173523693607547,0.200311825967986,3.293910584951637,0.2070041041439917,1.0,0.6017889946432495,0.0,0.0,0.0,4,0.7174887892376681,781,1,736,574816,dataset_4,0
0.0018424359375000003,0.21500143150902692,0.04622561555093079,2.13804993446701,32.00803589497187,4.7044,116.69348181839224,0.01359375,0.05544270833333333,0.9445572916666667,0.23777143636914644,0.708828125,0.03154600215652618,0.04165361584575888,0.03823292689378663,0.9178775224841431,0.8458739256583545,0.5784977860666484,0.3552365313266447,0.16539298771972025,0.02989404705257641,0.028323001193316568,-0.03449213283395623,2.0032182790172604,-2.1138398422788796,0.46706904657353127,3.624176772158475,0.11627409560500249,1.0,0.2783405805761884,0.3401041134780559,0.21566305741430708,0.9215820814153909,3,0.9090909090909091,30,2,640,38400,dataset_5,0
0.17484882912711472,0.6416216336585129,0.41167832077861893,-0.23651778158040057,-0.2853216403953822,2.862,3.669579031016931,0.33415798611111114,0.5854600694444444,0.4145399305555556,0.24651828943287662,0.515625,0.21683197021508213,0.06270824304281351,0.010797523177339776,0.1721866365814379,0.9883434623123036,0.9585854767005706,0.9180345956964143,0.8264967557392082,0.6204314608797833,0.25550703387938367,-0.039036707396142185,4.567398785207664,-3.590573644095043,0.16208802622946034,1.3267513469693215,0.5803789185663173,1.0,0.022203551706324473,0.0,0.0,0.0,3,0.9836065573770492,180,1,128,23040,dataset_6,0
0.007662955041666682,4.666047872207469,21.772002745731847,0.2495517504683001,6.8379167891291885,62.688252000000006,608.9089336616119,0.4921041666666667,0.5327291666666667,0.4672708333333333,0.26622663973084626,0.14545833333333333,0.004496300846304483,7.6622995292258,13.51973653837068,1.7644489711161457,0.603053136528151,0.17048843435341882,-0.15458848258251015,-0.42627333482744945,0.18743471258911204,-0.1332586906974726,-0.015951487197773315,1.675096791578114,-0.8680334790030663,0.4827564924044544,2.042369450830741,0.37323929216239554,1.0,0.6972199230735562,0.3110665658039775,0.23891746827863292,0.9191440776649726,4,0.9523809523809523,80,6,100,48000,dataset_7,0
-2.3983967404698583e-11,0.9989356034317072,0.9978723398034689,-0.19606250155544055,0.6012147240017369,7.1063227,99654549.19720314,0.31453900709219856,0.9937943262411347,0.006205673758865271,0.15319924171617572,0.17081560283687944,-0.0590730851223358,0.057496288953717146,0.00018831774097300517,0.0032753019655159974,0.9977313742749644,0.991879906669955,0.9828658742612293,0.9564918560038931,0.8656305649644099,0.680272276262313,-0.01714356108052611,5.474871852436765,-3.0545937659247215,0.3447793775531502,1.7175529733846617,0.48639637125653745,1.0,0.004798135251056353,0.0,0.0,0.0,5,0.9230769230769231,60,1,470,28200,dataset_8,0
-1.2628950168611098e-10,0.999022960259672,0.9980468751259982,0.14946653369371016,-0.6859811735816335,5.022336,98656369.64984326,0.410888671875,0.930908203125,0.069091796875,0.03354926276685788,0.07060546875,0.04365307422548555,0.7350882399026695,0.6752808152960668,0.9186391095021289,0.9955658089962872,0.9830945511192394,0.9631652332514192,0.9034478187803899,0.6698163497508056,0.11995350071818547,-0.04716190242543012,4.635043262616327,-3.1624999820930118,0.18414681183280196,1.833518680346631,0.2941001477286669,1.0,0.009535554378185632,0.0,0.0,0.0,2,0.9523809523809523,40,1,512,20480,dataset_9,0
-1.401439401159388e-10,0.999022960289194,0.9980468751849845,-0.003920781706540121,-0.5437279643620236,5.5374391,98521575.84636532,0.395751953125,0.90888671875,0.09111328124999996,0.027887447161544288,0.073876953125,0.02677797173383514,0.2398829723705284,0.21632336511885292,0.9017870420866921,0.9989488353771646,0.9964117721329596,0.9923384140468596,0.9798604676633084,0.9258388241973037,0.7379615268346928,-0.013890213147289941,5.631359840252289,-2.6167551862666305,0.41954115683336757,1.1378759417169662,0.516437145295709,1.0,0.0023583830747794543,0.0,0.0,0.0,2,0.9523809523809523,40,1,512,20480,dataset_10,0
-9.189794404095919e-12,0.9960860906707739,0.9921875000277853,0.2655697979942178,-0.6350987040790006,7.3402159,99517154.8478042,0.41920362903225805,0.9995715725806451,0.00042842741935489315,0.06972600443126009,0.052234543010752685,0.10900665606887937,0.1634668318507158,0.2703444620727822,1.6538183463510667,0.7940338963672565,0.7600179171379562,0.7310996128455618,0.6669192959939623,0.5064882275850453,0.18390441784553013,-0.03208717578063328,3.642463367775312,-0.9900057006730523,0.20356700051000892,2.4593605129664775,0.37128502080796366,1.0,0.36513111173783497,0.0,0.0,0.0,3,0.9967845659163987,930,1,128,119040,dataset_11,0
-1.6233163931752413e-10,0.9991330731390302,0.9982668978402427,-0.06709322192492292,-1.2483906586470992,4.3878360999999995,98317306.36239396,0.5086655112651647,0.9957105719237435,0.004289428076256541,0.08307537372641854,0.04741478913922588,-0.037548722783220294,0.1837668308590781,0.13129475824158215,0.7144638152770213,0.999607286943092,0.9985268434457322,0.9968536608511264,0.991835696195641,0.9698578138807556,0.8868692048207799,-0.005982868458523151,5.843550506137127,-3.1451023494892656,0.2132662576519822,0.9194466913528084,0.653879567717719,1.0,0.0007813260930680157,0.0,0.0,0.0,4,0.967741935483871,120,1,577,69240,dataset_12,0
610.1290174471993,510.14837244943624,260251.3619128087,0.34141782690925143,-1.3020927829971631,2049.0,0.8361319620160883,1.0,0.18801652892561985,0.8119834710743802,0.15530400639134628,0.0,0.20705548258041,21518.635800000004,94335.6478,4.383904661835308,0.9303969109868407,0.7871209147628068,0.626728633722957,0.37037075758287047,-0.6119111888144333,0.0,-0.1715314719913589,3.326528405869908,-3.698206405994812,0.6432483897759478,1.0561978428573022,0.6140030925082086,0.8987755438309766,0.14407660292676855,0.0,0.0,0.0,2,0.4,363,1,24,8712,dataset_13,0
2.668874228612669e-11,0.9969834018999931,0.9939759036640832,1.7810873977790849,4.927322657033607,25.051946,99432966.10927574,0.24582285492096084,0.9941773129201272,0.005822687079872768,0.12819650380679115,0.07611453475849066,0.28729385224256876,2.301931864010029,0.6841843393041397,0.2972218018391099,0.7852475380196277,0.6186986825338628,0.5072582322315065,0.2777369744064024,0.21706681863424834,0.08196362413053696,-0.031905071360979365,2.487971869956185,-1.0024108151359679,0.05690826969946606,2.910406741172232,0.19877788750179956,1.0,0.3528692109292154,0.0,0.0,0.0,3,0.43327556325823224,4307,1,166,714962,dataset_14,0
9.173202146823771e-11,0.9982502172776111,0.9965034962947977,-0.35568354653155476,-0.8561168605922744,4.2924322,98917630.3090514,0.41995504495504493,0.9997502497502497,0.00024975024975026905,0.11810751607665426,0.030594405594405596,-0.26853347245341536,0.026694668193842662,0.0016570266463895194,0.06207329544702006,0.9960833936421307,0.9859910863811918,0.9715773384416965,0.9336283493840475,0.8198466129152936,0.4859285338611953,-0.027113593747255433,5.193055314625556,-3.2175841398699143,0.16672476631061872,1.56471122900326,0.4486057991881879,1.0,0.007474159023961808,0.0,0.0,0.0,2,0.9,56,1,286,16016,dataset_15,0
13.972505266616471,13.061372768763368,170.59945860459325,1.3408360561959178,1.8370292280775313,83.61445783,0.9347910421348762,0.9368333333333333,0.19077777777777777,0.8092222222222223,0.3304369590177315,0.006666666666666667,0.32816491261818875,12.431826358172623,4.418060764579923,0.3553830815953828,0.8051709529583401,0.7596464392975449,0.7291847003362502,0.6565130791780176,0.5293758860497164,0.32534087356662567,-0.02475437941091734,3.805231931386495,-1.051228377852722,0.364641076958299,2.607219787890534,0.3366149532144416,1.0,0.3890472552209928,0.0,0.0,0.0,6,0.2631578947368421,200,1,180,36000,dataset_16,0
-1.3878810953826814e-10,0.9993053138031858,0.9986111101952836,3.1654299668005663,18.700390350629853,30.1344152,98562599.69207457,0.19194444444444445,0.010911111111111111,0.9890888888888889,0.46475194212742815,0.044463888888888886,0.2672612398828896,0.3134574602615799,0.8187976431522589,2.6121490818801454,0.7969832590788946,0.7770932312497343,0.7564741586682585,0.7158531069168507,0.6235780529554922,0.46884759223067146,-0.01726752402258951,4.138829401099902,-1.0712441960834858,1.0630156494871685,2.5718836630461555,0.33596917396303655,0.9113147192765458,0.3009298255947949,0.0,0.0,0.0,2,0.9960159362549801,500,1,720,360000,dataset_17,0
-4.1305279365687475e-11,0.9985496729081554,0.9971014492649842,0.23859988056311124,-1.2596642911680502,4.4262026,99444210.20244434,0.508695652173913,0.9706004140786749,0.029399585921325078,0.09751827052572226,0.050904671887658653,0.10856384195423725,0.2341302877434673,0.20534741589501537,0.8770646852378376,0.9991897410945205,0.9968360953573788,0.9929637752026986,0.9805207383411468,0.9218779034332619,0.6986075707920072,-0.015967871472817995,5.589995824221014,-2.9790807647691855,0.2729746396048403,1.0017943750070755,0.5605139365841215,1.0,0.0016209740513506887,0.0,0.0,0.0,4,0.34,322,1,345,111090,dataset_18,0
-4.2054260309124274e-10,0.9937303460278031,0.9875000006165372,0.1788119162206815,-1.4063418459863222,4.0528717,95362629.74761161,0.564378478664193,0.8226808905380334,0.1773191094619666,0.09219172245492235,0.051600185528756955,0.16145766666603506,0.5485726051617238,0.19216350429539975,0.35029729699275697,0.9697069602695614,0.89547814470243,0.7897427397076855,0.5339115934461695,0.03965676730598059,0.07196287876849751,-0.04990803241820014,3.3004590842003245,-3.2097486873414183,0.2034268064015426,1.368552388231943,0.43263653610717395,1.0,0.06076629984899928,0.0,0.0,0.0,3,0.1393188854489164,539,1,80,43120,dataset_19,0
