mean,std,var,skewness,kurtosis,range,coef_variation,prop_saturated,unique_ratio,prop_repeated,ks_normal,mass_near_zero,asymmetry,var_start,var_end,var_ratio_end_start,acf_lag1,acf_lag2,acf_lag3,acf_lag5,acf_lag10,acf_lag20,acf_decay_slope,acf_auc,psd_slope,psd_slope_std,spectral_entropy,peak_ratio,permutation_entropy,ar1_error,mean_cross_corr,std_cross_corr,max_cross_corr,n_classes,class_balance,n_samples,n_channels,t_len,total_points,name,is_synthetic
-1.401439401159388e-10,0.999022960289194,0.9980468751849845,-0.003920781706540121,-0.5437279643620236,5.5374391,98521575.84636532,0.395751953125,0.90888671875,0.09111328124999996,0.027887447161544288,0.073876953125,0.02677797173383514,0.2398829723705284,0.21632336511885292,0.9017870420866921,0.9989488353771646,0.9964117721329596,0.9923384140468596,0.9798604676633084,0.9258388241973037,0.7379615268346928,-0.013890213147289941,5.631359840252289,-2.6167551862666305,0.41954115683336757,1.1378759417169662,0.516437145295709,1.0,0.0023583830747794543,0.0,0.0,0.0,2,0.9523809523809523,40,1,512,20480,dataset_10,0
-9.189794404095919e-12,0.9960860906707739,0.9921875000277853,0.2655697979942178,-0.6350987040790006,7.3402159,99517154.8478042,0.41920362903225805,0.9995715725806451,0.00042842741935489315,0.06972600443126009,0.052234543010752685,0.10900665606887937,0.1634668318507158,0.2703444620727822,1.6538183463510667,0.7940338963672565,0.7600179171379562,0.7310996128455618,0.6669192959939623,0.5064882275850453,0.18390441784553013,-0.03208717578063328,3.642463367775312,-0.9900057006730523,0.20356700051000892,2.4593605129664775,0.37128502080796366,1.0,0.36513111173783497,0.0,0.0,0.0,3,0.9967845659163987,930,1,128,119040,dataset_11,0
-1.6233163931752413e-10,0.9991330731390302,0.9982668978402427,-0.06709322192492292,-1.2483906586470992,4.3878360999999995,98317306.36239396,0.5086655112651647,0.9957105719237435,0.004289428076256541,0.08307537372641854,0.04741478913922588,-0.037548722783220294,0.1837668308590781,0.13129475824158215,0.7144638152770213,0.999607286943092,0.9985268434457322,0.9968536608511264,0.991835696195641,0.9698578138807556,0.8868692048207799,-0.005982868458523151,5.843550506137127,-3.1451023494892656,0.2132662576519822,0.9194466913528084,0.653879567717719,1.0,0.0007813260930680157,0.0,0.0,0.0,4,0.967741935483871,120,1,577,69240,dataset_12,0
610.1290174471993,510.14837244943624,260251.3619128087,0.34141782690925143,-1.3020927829971631,2049.0,0.8361319620160883,1.0,0.18801652892561985,0.8119834710743802,0.15530400639134628,0.0,0.20705548258041,21518.635800000004,94335.6478,4.383904661835308,0.9303969109868407,0.7871209147628068,0.626728633722957,0.37037075758287047,-0.6119111888144333,0.0,-0.1715314719913589,3.326528405869908,-3.698206405994812,0.6432483897759478,1.0561978428573022,0.6140030925082086,0.8987755438309766,0.14407660292676855,0.0,0.0,0.0,2,0.4,363,1,24,8712,dataset_13,0
2.668874228612669e-11,0.9969834018999931,0.9939759036640832,1.7810873977790849,4.927322657033607,25.051946,99432966.10927574,0.24582285492096084,0.9941773129201272,0.005822687079872768,0.12819650380679115,0.07611453475849066,0.28729385224256876,2.301931864010029,0.6841843393041397,0.2972218018391099,0.7852475380196277,0.6186986825338628,0.5072582322315065,0.2777369744064024,0.21706681863424834,0.08196362413053696,-0.031905071360979365,2.487971869956185,-1.0024108151359679,0.05690826969946606,2.910406741172232,0.19877788750179956,1.0,0.3528692109292154,0.0,0.0,0.0,3,0.43327556325823224,4307,1,166,714962,dataset_14,0
9.173202146823771e-11,0.9982502172776111,0.9965034962947977,-0.35568354653155476,-0.8561168605922744,4.2924322,98917630.3090514,0.41995504495504493,0.9997502497502497,0.00024975024975026905,0.11810751607665426,0.030594405594405596,-0.26853347245341536,0.026694668193842662,0.0016570266463895194,0.06207329544702006,0.9960833936421307,0.9859910863811918,0.9715773384416965,0.9336283493840475,0.8198466129152936,0.4859285338611953,-0.027113593747255433,5.193055314625556,-3.2175841398699143,0.16672476631061872,1.56471122900326,0.4486057991881879,1.0,0.007474159023961808,0.0,0.0,0.0,2,0.9,56,1,286,16016,dataset_15,0
13.972505266616471,13.061372768763368,170.59945860459325,1.3408360561959178,1.8370292280775313,83.61445783,0.9347910421348762,0.9368333333333333,0.19077777777777777,0.8092222222222223,0.3304369590177315,0.006666666666666667,0.32816491261818875,12.431826358172623,4.418060764579923,0.3553830815953828,0.8051709529583401,0.7596464392975449,0.7291847003362502,0.6565130791780176,0.5293758860497164,0.32534087356662567,-0.02475437941091734,3.805231931386495,-1.051228377852722,0.364641076958299,2.607219787890534,0.3366149532144416,1.0,0.3890472552209928,0.0,0.0,0.0,6,0.2631578947368421,200,1,180,36000,dataset_16,0
-1.3878810953826814e-10,0.9993053138031858,0.9986111101952836,3.1654299668005663,18.700390350629853,30.1344152,98562599.69207457,0.19194444444444445,0.010911111111111111,0.9890888888888889,0.46475194212742815,0.044463888888888886,0.2672612398828896,0.3134574602615799,0.8187976431522589,2.6121490818801454,0.7969832590788946,0.7770932312497343,0.7564741586682585,0.7158531069168507,0.6235780529554922,0.46884759223067146,-0.01726752402258951,4.138829401099902,-1.0712441960834858,1.0630156494871685,2.5718836630461555,0.33596917396303655,0.9113147192765458,0.3009298255947949,0.0,0.0,0.0,2,0.9960159362549801,500,1,720,360000,dataset_17,0
-4.1305279365687475e-11,0.9985496729081554,0.9971014492649842,0.23859988056311124,-1.2596642911680502,4.4262026,99444210.20244434,0.508695652173913,0.9706004140786749,0.029399585921325078,0.09751827052572226,0.050904671887658653,0.10856384195423725,0.2341302877434673,0.20534741589501537,0.8770646852378376,0.9991897410945205,0.9968360953573788,0.9929637752026986,0.9805207383411468,0.9218779034332619,0.6986075707920072,-0.015967871472817995,5.589995824221014,-2.9790807647691855,0.2729746396048403,1.0017943750070755,0.5605139365841215,1.0,0.0016209740513506887,0.0,0.0,0.0,4,0.34,322,1,345,111090,dataset_18,0
-4.2054260309124274e-10,0.9937303460278031,0.9875000006165372,0.1788119162206815,-1.4063418459863222,4.0528717,95362629.74761161,0.564378478664193,0.8226808905380334,0.1773191094619666,0.09219172245492235,0.051600185528756955,0.16145766666603506,0.5485726051617238,0.19216350429539975,0.35029729699275697,0.9697069602695614,0.89547814470243,0.7897427397076855,0.5339115934461695,0.03965676730598059,0.07196287876849751,-0.04990803241820014,3.3004590842003245,-3.2097486873414183,0.2034268064015426,1.368552388231943,0.43263653610717395,1.0,0.06076629984899928,0.0,0.0,0.0,3,0.1393188854489164,539,1,80,43120,dataset_19,0
